race,year,driver,start_lap
Hungary,2025,ALB,56
Hungary,2025,ALB,57
Hungary,2025,ALB,58
Hungary,2025,ALB,59
Hungary,2025,ALB,60
Hungary,2025,ALB,61
Hungary,2025,ALB,62
Hungary,2025,ALB,63
Hungary,2025,ALB,64
Hungary,2025,ALB,65
Mexico City,2025,VER,19
Mexico City,2025,VER,20
Mexico City,2025,VER,21
Mexico City,2025,VER,22
Mexico City,2025,VER,23
Mexico City,2025,VER,24
Mexico City,2025,VER,25
Mexico City,2025,VER,26
Mexico City,2025,VER,27
Mexico City,2025,VER,28
Mexico City,2025,VER,29
Mexico City,2025,VER,30
Mexico City,2025,VER,31
Mexico City,2025,VER,32
Mexico City,2025,VER,33
Mexico City,2025,VER,34
Mexico City,2025,VER,35
Mexico City,2025,VER,36
Mexico City,2025,VER,39
Mexico City,2025,VER,40
Mexico City,2025,VER,41
Mexico City,2025,VER,42
Mexico City,2025,VER,43
Mexico City,2025,VER,44
Mexico City,2025,VER,45
Mexico City,2025,VER,46
Mexico City,2025,VER,47
Mexico City,2025,VER,48
Mexico City,2025,VER,49
Mexico City,2025,VER,50
Mexico City,2025,VER,51
Mexico City,2025,VER,52
Mexico City,2025,VER,53
Mexico City,2025,VER,54
Mexico City,2025,VER,55
Mexico City,2025,VER,56
Mexico City,2025,VER,57
Mexico City,2025,VER,58
Mexico City,2025,VER,59
Mexico City,2025,VER,60
Mexico City,2025,VER,61
Mexico City,2025,VER,62
Mexico City,2025,VER,63
Mexico City,2025,VER,64
Abu Dhabi,2025,OCO,17
Abu Dhabi,2025,OCO,18
Abu Dhabi,2025,OCO,21
Abu Dhabi,2025,OCO,22
Abu Dhabi,2025,OCO,23
Abu Dhabi,2025,OCO,24
Abu Dhabi,2025,OCO,25
Abu Dhabi,2025,OCO,26
Abu Dhabi,2025,OCO,27
Abu Dhabi,2025,OCO,28
Abu Dhabi,2025,OCO,29
Abu Dhabi,2025,OCO,30
Abu Dhabi,2025,OCO,31
Abu Dhabi,2025,OCO,32
Abu Dhabi,2025,OCO,33
Abu Dhabi,2025,OCO,34
Abu Dhabi,2025,OCO,35
Abu Dhabi,2025,OCO,36
Abu Dhabi,2025,OCO,37
Abu Dhabi,2025,OCO,38
Abu Dhabi,2025,OCO,39
Abu Dhabi,2025,OCO,40
Abu Dhabi,2025,OCO,41
Abu Dhabi,2025,OCO,42
Abu Dhabi,2025,OCO,43
Abu Dhabi,2025,OCO,44
Abu Dhabi,2025,OCO,45
Abu Dhabi,2025,OCO,46
Abu Dhabi,2025,OCO,47
Abu Dhabi,2025,OCO,48
Abu Dhabi,2025,OCO,49
Abu Dhabi,2025,OCO,50
Abu Dhabi,2025,OCO,51
Abu Dhabi,2025,OCO,52
Abu Dhabi,2025,OCO,53
Abu Dhabi,2025,OCO,54
Hungary,2024,OCO,19
Hungary,2024,OCO,20
Hungary,2024,OCO,21
Hungary,2024,OCO,22
Hungary,2024,OCO,23
Hungary,2024,OCO,24
Hungary,2024,OCO,25
Hungary,2024,OCO,26
Hungary,2024,OCO,27
Hungary,2024,OCO,28
Hungary,2024,OCO,29
Hungary,2024,OCO,32
Hungary,2024,OCO,33
Hungary,2024,OCO,34
Hungary,2024,OCO,35
Hungary,2024,OCO,36
Hungary,2024,OCO,37
Hungary,2024,OCO,38
Hungary,2024,OCO,39
Hungary,2024,OCO,40
Hungary,2024,OCO,41
Hungary,2024,OCO,42
Hungary,2024,OCO,43
Hungary,2024,OCO,44
Hungary,2024,OCO,45
Hungary,2024,OCO,46
Hungary,2024,OCO,47
Hungary,2024,OCO,48
Hungary,2024,OCO,49
Hungary,2024,OCO,50
Hungary,2024,OCO,51
Hungary,2024,OCO,52
Hungary,2024,OCO,53
Hungary,2024,OCO,54
Hungary,2024,OCO,55
Hungary,2024,OCO,56
Hungary,2024,OCO,57
Hungary,2024,OCO,58
Hungary,2024,OCO,59
Hungary,2024,OCO,60
Hungary,2024,OCO,63
Great Britain,2025,COL,21
Great Britain,2025,COL,22
Great Britain,2025,COL,23
Great Britain,2025,COL,24
Great Britain,2025,COL,25
Great Britain,2025,COL,26
Great Britain,2025,COL,27
Great Britain,2025,COL,28
Great Britain,2025,COL,29
Great Britain,2025,COL,31
Great Britain,2025,COL,32
Great Britain,2025,COL,33
Great Britain,2025,COL,34
Great Britain,2025,COL,35
Great Britain,2025,COL,36
Great Britain,2025,COL,37
Great Britain,2025,COL,38
Great Britain,2025,COL,41
Great Britain,2025,COL,42
Great Britain,2025,COL,43
Great Britain,2025,COL,44
Great Britain,2025,COL,45
Great Britain,2025,COL,46
Great Britain,2025,COL,47
Great Britain,2025,COL,48
Great Britain,2025,COL,49
Great Britain,2025,COL,50
Great Britain,2025,COL,51
Great Britain,2025,COL,52
Great Britain,2025,COL,53
Great Britain,2025,COL,54
Great Britain,2025,COL,55
Great Britain,2025,COL,56
Great Britain,2025,COL,57
Great Britain,2025,COL,58
Great Britain,2025,COL,59
Great Britain,2025,COL,60
Great Britain,2025,COL,61
Great Britain,2025,COL,62
Great Britain,2025,COL,63
Great Britain,2025,COL,64
Great Britain,2025,COL,65
Netherlands,2025,LEC,17
Netherlands,2025,LEC,18
Netherlands,2025,LEC,19
Netherlands,2025,LEC,20
Netherlands,2025,LEC,21
Netherlands,2025,LEC,27
Netherlands,2025,LEC,28
Netherlands,2025,LEC,29
Netherlands,2025,LEC,30
Netherlands,2025,LEC,33
Netherlands,2025,LEC,34
Netherlands,2025,LEC,36
Netherlands,2025,LEC,37
Netherlands,2025,LEC,38
Netherlands,2025,LEC,39
Netherlands,2025,LEC,40
Netherlands,2025,LEC,41
Netherlands,2025,LEC,42
Netherlands,2025,LEC,43
Netherlands,2025,LEC,44
Netherlands,2025,LEC,45
Netherlands,2025,LEC,46
Netherlands,2025,LEC,47
Italy,2025,TSU,17
Italy,2025,TSU,18
Italy,2025,TSU,21
Italy,2025,TSU,22
Italy,2025,TSU,23
Italy,2025,TSU,24
Italy,2025,TSU,25
Italy,2025,TSU,26
Italy,2025,TSU,27
Italy,2025,TSU,28
Italy,2025,TSU,29
Italy,2025,TSU,30
Italy,2025,TSU,31
Italy,2025,TSU,32
Italy,2025,TSU,33
Italy,2025,TSU,34
Italy,2025,TSU,35
Italy,2025,TSU,36
Italy,2025,TSU,37
Italy,2025,TSU,38
Italy,2025,TSU,39
Italy,2025,TSU,41
Italy,2025,TSU,42
Italy,2025,TSU,43
Italy,2025,TSU,44
Italy,2025,TSU,45
Italy,2025,TSU,46
Italy,2025,TSU,47
Italy,2025,TSU,48
Italy,2025,TSU,49
Italy,2025,BOR,17
Italy,2025,BOR,18
Italy,2025,BOR,19
Italy,2025,BOR,22
Italy,2025,BOR,23
Italy,2025,BOR,24
Italy,2025,BOR,25
Italy,2025,BOR,26
Italy,2025,BOR,27
Italy,2025,BOR,28
Italy,2025,BOR,29
Italy,2025,BOR,30
Italy,2025,BOR,31
Italy,2025,BOR,32
Italy,2025,BOR,33
Italy,2025,BOR,34
Italy,2025,BOR,35
Italy,2025,BOR,36
Italy,2025,BOR,37
Italy,2025,BOR,38
Italy,2025,BOR,39
Italy,2025,BOR,41
Italy,2025,BOR,42
Italy,2025,BOR,43
Italy,2025,BOR,44
Italy,2025,BOR,45
Italy,2025,BOR,46
Italy,2025,BOR,47
Italy,2025,BOR,48
Italy,2025,BOR,49
Netherlands,2024,HAM,17
Netherlands,2024,HAM,18
Netherlands,2024,HAM,19
Netherlands,2024,HAM,20
Netherlands,2024,HAM,21
Netherlands,2024,HAM,22
Netherlands,2024,HAM,25
Netherlands,2024,HAM,26
Netherlands,2024,HAM,27
Netherlands,2024,HAM,28
Netherlands,2024,HAM,29
Netherlands,2024,HAM,30
Netherlands,2024,HAM,31
Netherlands,2024,HAM,32
Netherlands,2024,HAM,33
Netherlands,2024,HAM,34
Netherlands,2024,HAM,35
Netherlands,2024,HAM,36
Netherlands,2024,HAM,37
Netherlands,2024,HAM,38
Netherlands,2024,HAM,39
Netherlands,2024,HAM,40
Netherlands,2024,HAM,41
Netherlands,2024,HAM,42
Netherlands,2024,HAM,43
Netherlands,2024,HAM,44
Netherlands,2024,HAM,45
Netherlands,2024,HAM,46
Netherlands,2024,HAM,47
Netherlands,2024,HAM,50
Netherlands,2024,HAM,51
Netherlands,2024,HAM,52
Netherlands,2024,HAM,53
Netherlands,2024,HAM,54
Netherlands,2024,HAM,55
Netherlands,2024,HAM,56
Netherlands,2024,HAM,57
Netherlands,2024,HAM,58
Netherlands,2024,HAM,59
Netherlands,2024,HAM,60
Netherlands,2024,HAM,61
Netherlands,2024,HAM,62
Netherlands,2024,HAM,63
Netherlands,2024,HAM,64
Netherlands,2024,HAM,65
Netherlands,2024,HAM,66
Netherlands,2024,HAM,67
Netherlands,2024,HAM,68
Monaco,2025,STR,26
Monaco,2025,STR,27
Monaco,2025,STR,28
Monaco,2025,STR,29
Monaco,2025,STR,30
Monaco,2025,STR,31
Monaco,2025,STR,32
Monaco,2025,STR,33
Monaco,2025,STR,34
Monaco,2025,STR,35
Monaco,2025,STR,36
Monaco,2025,STR,38
Monaco,2025,STR,39
Monaco,2025,STR,40
Monaco,2025,STR,41
Monaco,2025,STR,42
Monaco,2025,STR,43
Monaco,2025,STR,44
Monaco,2025,STR,45
Monaco,2025,STR,46
Monaco,2025,STR,47
Monaco,2025,STR,48
Monaco,2025,STR,49
Monaco,2025,STR,50
Monaco,2025,STR,51
Monaco,2025,STR,52
Monaco,2025,STR,53
Monaco,2025,STR,54
Monaco,2025,STR,55
Monaco,2025,STR,56
Monaco,2025,STR,57
Monaco,2025,STR,58
Monaco,2025,STR,59
Monaco,2025,STR,60
Monaco,2025,STR,61
Monaco,2025,STR,62
Monaco,2025,STR,63
Monaco,2025,STR,66
Monaco,2025,STR,67
Monaco,2025,STR,68
Monaco,2025,STR,69
Monaco,2025,STR,70
Monaco,2025,STR,71
Monaco,2025,STR,72
Canada,2024,BOT,18
Canada,2024,BOT,19
Canada,2024,BOT,20
Canada,2024,BOT,21
Canada,2024,BOT,22
Canada,2024,BOT,23
Canada,2024,BOT,30
Canada,2024,BOT,31
Canada,2024,BOT,32
Canada,2024,BOT,33
Canada,2024,BOT,34
Canada,2024,BOT,35
Canada,2024,BOT,36
Canada,2024,BOT,37
Canada,2024,BOT,38
Canada,2024,BOT,39
Canada,2024,BOT,40
Canada,2024,BOT,44
Canada,2024,BOT,45
Canada,2024,BOT,46
Canada,2024,BOT,47
Canada,2024,BOT,50
Canada,2024,BOT,51
Canada,2024,BOT,59
Canada,2024,BOT,60
Canada,2024,BOT,61
Canada,2024,BOT,62
Canada,2024,BOT,63
Canada,2024,BOT,64
Canada,2024,BOT,65
Great Britain,2025,LAW,19
Great Britain,2025,LAW,20
Great Britain,2025,LAW,21
Great Britain,2025,LAW,22
Great Britain,2025,LAW,23
Great Britain,2025,LAW,24
Great Britain,2025,LAW,25
Great Britain,2025,LAW,26
Great Britain,2025,LAW,27
Great Britain,2025,LAW,28
Great Britain,2025,LAW,29
Great Britain,2025,LAW,31
Great Britain,2025,LAW,34
Great Britain,2025,LAW,35
Great Britain,2025,LAW,36
Great Britain,2025,LAW,37
Great Britain,2025,LAW,38
Great Britain,2025,LAW,39
Great Britain,2025,LAW,40
Great Britain,2025,LAW,41
Great Britain,2025,LAW,42
Great Britain,2025,LAW,43
Great Britain,2025,LAW,44
Great Britain,2025,LAW,45
Great Britain,2025,LAW,46
Great Britain,2025,LAW,47
Great Britain,2025,LAW,48
Great Britain,2025,LAW,49
Great Britain,2025,LAW,50
Great Britain,2025,LAW,51
Great Britain,2025,LAW,52
Great Britain,2025,LAW,53
Great Britain,2025,LAW,54
Great Britain,2025,LAW,55
Great Britain,2025,LAW,56
Great Britain,2025,LAW,57
Great Britain,2025,LAW,58
Great Britain,2025,LAW,59
Great Britain,2025,LAW,60
Great Britain,2025,LAW,61
Great Britain,2025,LAW,62
Great Britain,2025,LAW,63
Great Britain,2025,LAW,64
Great Britain,2025,LAW,65
Great Britain,2025,LAW,66
Netherlands,2024,LEC,17
Netherlands,2024,LEC,18
Netherlands,2024,LEC,19
Netherlands,2024,LEC,20
Netherlands,2024,LEC,21
Netherlands,2024,LEC,22
Netherlands,2024,LEC,23
Netherlands,2024,LEC,26
Netherlands,2024,LEC,27
Netherlands,2024,LEC,28
Netherlands,2024,LEC,29
Netherlands,2024,LEC,30
Netherlands,2024,LEC,31
Netherlands,2024,LEC,32
Netherlands,2024,LEC,33
Netherlands,2024,LEC,34
Netherlands,2024,LEC,35
Netherlands,2024,LEC,36
Netherlands,2024,LEC,37
Netherlands,2024,LEC,38
Netherlands,2024,LEC,39
Netherlands,2024,LEC,40
Netherlands,2024,LEC,41
Netherlands,2024,LEC,42
Netherlands,2024,LEC,43
Netherlands,2024,LEC,44
Netherlands,2024,LEC,45
Netherlands,2024,LEC,46
Netherlands,2024,LEC,47
Netherlands,2024,LEC,48
Netherlands,2024,LEC,49
Netherlands,2024,LEC,50
Netherlands,2024,LEC,51
Netherlands,2024,LEC,52
Netherlands,2024,LEC,53
Netherlands,2024,LEC,54
Netherlands,2024,LEC,55
Netherlands,2024,LEC,56
Netherlands,2024,LEC,57
Netherlands,2024,LEC,58
Netherlands,2024,LEC,59
Netherlands,2024,LEC,60
Netherlands,2024,LEC,61
Netherlands,2024,LEC,62
Netherlands,2024,LEC,63
Netherlands,2024,LEC,64
Netherlands,2024,LEC,65
Netherlands,2024,LEC,66
Netherlands,2024,LEC,67
Netherlands,2024,LEC,68
Hungary,2025,VER,19
Hungary,2025,VER,20
Hungary,2025,VER,21
Hungary,2025,VER,22
Hungary,2025,VER,23
Hungary,2025,VER,24
Hungary,2025,VER,25
Hungary,2025,VER,26
Hungary,2025,VER,27
Hungary,2025,VER,28
Hungary,2025,VER,29
Hungary,2025,VER,30
Hungary,2025,VER,31
Hungary,2025,VER,32
Hungary,2025,VER,33
Hungary,2025,VER,34
Hungary,2025,VER,35
Hungary,2025,VER,36
Hungary,2025,VER,37
Hungary,2025,VER,38
Hungary,2025,VER,39
Hungary,2025,VER,40
Hungary,2025,VER,41
Hungary,2025,VER,42
Hungary,2025,VER,43
Hungary,2025,VER,44
Hungary,2025,VER,45
Hungary,2025,VER,46
Hungary,2025,VER,47
Hungary,2025,VER,50
Hungary,2025,VER,51
Hungary,2025,VER,52
Hungary,2025,VER,53
Hungary,2025,VER,54
Hungary,2025,VER,55
Hungary,2025,VER,56
Hungary,2025,VER,57
Hungary,2025,VER,58
Hungary,2025,VER,59
Hungary,2025,VER,60
Hungary,2025,VER,61
Hungary,2025,VER,62
Hungary,2025,VER,63
Hungary,2025,VER,64
Hungary,2025,VER,65
Hungary,2025,VER,66
Italy,2025,STR,17
Italy,2025,STR,18
Italy,2025,STR,19
Italy,2025,STR,20
Italy,2025,STR,21
Italy,2025,STR,22
Italy,2025,STR,23
Italy,2025,STR,24
Italy,2025,STR,25
Italy,2025,STR,26
Italy,2025,STR,27
Italy,2025,STR,28
Italy,2025,STR,29
Italy,2025,STR,30
Italy,2025,STR,31
Italy,2025,STR,32
Italy,2025,STR,33
Italy,2025,STR,34
Italy,2025,STR,35
Italy,2025,STR,36
Italy,2025,STR,37
Italy,2025,STR,38
Italy,2025,STR,39
Italy,2025,STR,41
Italy,2025,STR,42
Italy,2025,STR,43
Italy,2025,STR,44
Italy,2025,STR,45
Italy,2025,STR,46
Austria,2024,NOR,17
Austria,2024,NOR,18
Austria,2024,NOR,19
Austria,2024,NOR,20
Austria,2024,NOR,21
Austria,2024,NOR,22
Austria,2024,NOR,25
Austria,2024,NOR,26
Austria,2024,NOR,27
Austria,2024,NOR,28
Austria,2024,NOR,29
Austria,2024,NOR,30
Austria,2024,NOR,31
Austria,2024,NOR,32
Austria,2024,NOR,33
Austria,2024,NOR,34
Austria,2024,NOR,35
Austria,2024,NOR,36
Austria,2024,NOR,37
Austria,2024,NOR,38
Austria,2024,NOR,39
Austria,2024,NOR,40
Austria,2024,NOR,41
Austria,2024,NOR,42
Austria,2024,NOR,43
Austria,2024,NOR,44
Austria,2024,NOR,45
Austria,2024,NOR,46
Austria,2024,NOR,47
Austria,2024,NOR,48
Austria,2024,NOR,49
Austria,2024,NOR,50
Austria,2024,NOR,53
Austria,2024,NOR,54
Austria,2024,NOR,55
Austria,2024,NOR,56
Austria,2024,NOR,57
Austria,2024,NOR,58
Austria,2024,NOR,59
Saudi Arabia,2025,HUL,19
Saudi Arabia,2025,HUL,20
Saudi Arabia,2025,HUL,21
Saudi Arabia,2025,HUL,22
Saudi Arabia,2025,HUL,23
Saudi Arabia,2025,HUL,24
Saudi Arabia,2025,HUL,25
Saudi Arabia,2025,HUL,26
Saudi Arabia,2025,HUL,27
Saudi Arabia,2025,HUL,28
Saudi Arabia,2025,HUL,29
Saudi Arabia,2025,HUL,30
Saudi Arabia,2025,HUL,31
Saudi Arabia,2025,HUL,32
Saudi Arabia,2025,HUL,35
Saudi Arabia,2025,HUL,36
Saudi Arabia,2025,HUL,37
Saudi Arabia,2025,HUL,38
Saudi Arabia,2025,HUL,39
Saudi Arabia,2025,HUL,40
Saudi Arabia,2025,HUL,41
Saudi Arabia,2025,HUL,42
Saudi Arabia,2025,HUL,43
Saudi Arabia,2025,HUL,44
Saudi Arabia,2025,HUL,45
Singapore,2025,GAS,18
Singapore,2025,GAS,19
Singapore,2025,GAS,20
Singapore,2025,GAS,21
Singapore,2025,GAS,22
Singapore,2025,GAS,23
Singapore,2025,GAS,26
Singapore,2025,GAS,27
Singapore,2025,GAS,28
Singapore,2025,GAS,29
Singapore,2025,GAS,30
Singapore,2025,GAS,31
Singapore,2025,GAS,32
Singapore,2025,GAS,33
Singapore,2025,GAS,34
Singapore,2025,GAS,35
Singapore,2025,GAS,36
Singapore,2025,GAS,37
Singapore,2025,GAS,38
Singapore,2025,GAS,39
Singapore,2025,GAS,40
Singapore,2025,GAS,41
Singapore,2025,GAS,42
Singapore,2025,GAS,43
Singapore,2025,GAS,45
Singapore,2025,GAS,46
Singapore,2025,GAS,47
Singapore,2025,GAS,48
Singapore,2025,GAS,49
Singapore,2025,GAS,50
Singapore,2025,GAS,53
Singapore,2025,GAS,54
Singapore,2025,GAS,55
Singapore,2025,GAS,56
Singapore,2025,GAS,57
Great Britain,2025,LEC,19
Great Britain,2025,LEC,20
Great Britain,2025,LEC,21
Great Britain,2025,LEC,22
Great Britain,2025,LEC,23
Great Britain,2025,LEC,24
Great Britain,2025,LEC,27
Great Britain,2025,LEC,28
Great Britain,2025,LEC,29
Great Britain,2025,LEC,31
Great Britain,2025,LEC,32
Great Britain,2025,LEC,33
Great Britain,2025,LEC,34
Great Britain,2025,LEC,35
Great Britain,2025,LEC,36
Great Britain,2025,LEC,37
Great Britain,2025,LEC,38
Great Britain,2025,LEC,39
Great Britain,2025,LEC,40
Great Britain,2025,LEC,41
Great Britain,2025,LEC,42
Great Britain,2025,LEC,43
Great Britain,2025,LEC,44
Great Britain,2025,LEC,45
Great Britain,2025,LEC,46
Great Britain,2025,LEC,47
Great Britain,2025,LEC,48
Great Britain,2025,LEC,51
Great Britain,2025,LEC,52
Great Britain,2025,LEC,53
Great Britain,2025,LEC,54
Great Britain,2025,LEC,55
Great Britain,2025,LEC,56
Great Britain,2025,LEC,57
Great Britain,2025,LEC,58
Great Britain,2025,LEC,59
Great Britain,2025,LEC,60
Great Britain,2025,LEC,61
Great Britain,2025,LEC,62
Great Britain,2025,LEC,63
Great Britain,2025,LEC,64
Great Britain,2025,LEC,65
Great Britain,2025,LEC,66
Emilia Romagna,2024,PER,17
Emilia Romagna,2024,PER,18
Emilia Romagna,2024,PER,19
Emilia Romagna,2024,PER,20
Emilia Romagna,2024,PER,21
Emilia Romagna,2024,PER,22
Emilia Romagna,2024,PER,23
Emilia Romagna,2024,PER,24
Emilia Romagna,2024,PER,25
Emilia Romagna,2024,PER,26
Emilia Romagna,2024,PER,27
Emilia Romagna,2024,PER,28
Emilia Romagna,2024,PER,29
Emilia Romagna,2024,PER,30
Emilia Romagna,2024,PER,31
Emilia Romagna,2024,PER,32
Emilia Romagna,2024,PER,33
Emilia Romagna,2024,PER,34
Emilia Romagna,2024,PER,35
Emilia Romagna,2024,PER,36
Emilia Romagna,2024,PER,39
Emilia Romagna,2024,PER,40
Emilia Romagna,2024,PER,41
Emilia Romagna,2024,PER,42
Emilia Romagna,2024,PER,43
Emilia Romagna,2024,PER,44
Emilia Romagna,2024,PER,45
Emilia Romagna,2024,PER,46
Emilia Romagna,2024,PER,47
Emilia Romagna,2024,PER,48
Emilia Romagna,2024,PER,49
Emilia Romagna,2024,PER,50
Emilia Romagna,2024,PER,51
Emilia Romagna,2024,PER,52
Emilia Romagna,2024,PER,53
Emilia Romagna,2024,PER,54
Emilia Romagna,2024,PER,55
Emilia Romagna,2024,PER,56
Emilia Romagna,2024,PER,57
Emilia Romagna,2024,PER,58
Emilia Romagna,2024,PER,59
Italy,2025,RUS,17
Italy,2025,RUS,18
Italy,2025,RUS,19
Italy,2025,RUS,20
Italy,2025,RUS,21
Italy,2025,RUS,22
Italy,2025,RUS,23
Italy,2025,RUS,24
Italy,2025,RUS,25
Italy,2025,RUS,26
Italy,2025,RUS,29
Italy,2025,RUS,30
Italy,2025,RUS,31
Italy,2025,RUS,32
Italy,2025,RUS,33
Italy,2025,RUS,34
Italy,2025,RUS,35
Italy,2025,RUS,36
Italy,2025,RUS,37
Italy,2025,RUS,38
Italy,2025,RUS,39
Italy,2025,RUS,41
Italy,2025,RUS,42
Italy,2025,RUS,43
Italy,2025,RUS,44
Italy,2025,RUS,45
Italy,2025,RUS,46
Italy,2025,RUS,47
Italy,2025,RUS,48
Italy,2025,RUS,49
Australia,2024,SAI,20
Australia,2024,SAI,21
Australia,2024,SAI,22
Australia,2024,SAI,23
Australia,2024,SAI,24
Australia,2024,SAI,25
Australia,2024,SAI,26
Australia,2024,SAI,27
Australia,2024,SAI,28
Australia,2024,SAI,29
Australia,2024,SAI,30
Australia,2024,SAI,31
Australia,2024,SAI,32
Australia,2024,SAI,33
Australia,2024,SAI,34
Australia,2024,SAI,35
Australia,2024,SAI,36
Australia,2024,SAI,37
Australia,2024,SAI,38
Australia,2024,SAI,39
Australia,2024,SAI,40
Australia,2024,SAI,43
Australia,2024,SAI,44
Australia,2024,SAI,45
Australia,2024,SAI,46
Australia,2024,SAI,47
Australia,2024,SAI,48
Australia,2024,SAI,49
Australia,2024,SAI,50
Australia,2024,SAI,51
Australia,2024,SAI,52
Australia,2024,SAI,53
Spain,2025,NOR,17
Spain,2025,NOR,18
Spain,2025,NOR,19
Spain,2025,NOR,20
Spain,2025,NOR,23
Spain,2025,NOR,24
Spain,2025,NOR,25
Spain,2025,NOR,26
Spain,2025,NOR,27
Spain,2025,NOR,28
Spain,2025,NOR,29
Spain,2025,NOR,30
Spain,2025,NOR,31
Spain,2025,NOR,32
Spain,2025,NOR,33
Spain,2025,NOR,34
Spain,2025,NOR,35
Spain,2025,NOR,36
Spain,2025,NOR,37
Spain,2025,NOR,38
Spain,2025,NOR,39
Spain,2025,NOR,40
Spain,2025,NOR,41
Spain,2025,NOR,42
Spain,2025,NOR,43
Spain,2025,NOR,44
Spain,2025,NOR,45
Spain,2025,NOR,46
Spain,2025,NOR,47
Spain,2025,NOR,50
Spain,2025,NOR,51
Spain,2025,NOR,52
Spain,2025,NOR,53
Spain,2025,NOR,54
Spain,2025,NOR,61
Spain,2025,NOR,62
Great Britain,2024,ALO,19
Great Britain,2024,ALO,20
Great Britain,2024,ALO,21
Great Britain,2024,ALO,22
Great Britain,2024,ALO,23
Great Britain,2024,ALO,24
Great Britain,2024,ALO,25
Great Britain,2024,ALO,26
Great Britain,2024,ALO,27
Great Britain,2024,ALO,28
Great Britain,2024,ALO,29
Great Britain,2024,ALO,30
Great Britain,2024,ALO,31
Great Britain,2024,ALO,32
Great Britain,2024,ALO,33
Great Britain,2024,ALO,34
Great Britain,2024,ALO,37
Great Britain,2024,ALO,38
Great Britain,2024,ALO,39
Great Britain,2024,ALO,40
Great Britain,2024,ALO,41
Great Britain,2024,ALO,42
Great Britain,2024,ALO,43
Great Britain,2024,ALO,44
Great Britain,2024,ALO,45
Great Britain,2024,ALO,46
Great Britain,2024,ALO,47
Great Britain,2024,ALO,48
Great Britain,2024,ALO,49
Great Britain,2024,ALO,50
Great Britain,2024,ALO,51
Great Britain,2024,ALO,52
Great Britain,2024,ALO,53
Great Britain,2024,ALO,54
Great Britain,2024,ALO,55
Great Britain,2024,ALO,56
Great Britain,2024,ALO,57
Great Britain,2024,ALO,58
Great Britain,2024,ALO,59
Great Britain,2024,ALO,60
Mexico City,2024,PIA,22
Mexico City,2024,PIA,23
Mexico City,2024,PIA,24
Mexico City,2024,PIA,25
Mexico City,2024,PIA,26
Mexico City,2024,PIA,27
Mexico City,2024,PIA,28
Mexico City,2024,PIA,29
Mexico City,2024,PIA,30
Mexico City,2024,PIA,31
Mexico City,2024,PIA,32
Mexico City,2024,PIA,33
Mexico City,2024,PIA,34
Mexico City,2024,PIA,35
Mexico City,2024,PIA,36
Mexico City,2024,PIA,37
Mexico City,2024,PIA,38
Mexico City,2024,PIA,41
Mexico City,2024,PIA,42
Mexico City,2024,PIA,43
Mexico City,2024,PIA,44
Mexico City,2024,PIA,45
Mexico City,2024,PIA,46
Mexico City,2024,PIA,47
Mexico City,2024,PIA,48
Mexico City,2024,PIA,49
Mexico City,2024,PIA,50
Mexico City,2024,PIA,51
Mexico City,2024,PIA,52
Mexico City,2024,PIA,53
Mexico City,2024,PIA,54
Mexico City,2024,PIA,55
Mexico City,2024,PIA,56
Mexico City,2024,PIA,57
Mexico City,2024,PIA,58
Mexico City,2024,PIA,59
Mexico City,2024,PIA,60
Mexico City,2024,PIA,61
Mexico City,2024,PIA,62
Mexico City,2024,PIA,63
Mexico City,2024,PIA,64
Mexico City,2024,PIA,65
Mexico City,2024,PIA,66
Mexico City,2024,PIA,67
China,2024,GAS,19
China,2024,GAS,32
China,2024,GAS,33
China,2024,GAS,34
China,2024,GAS,35
China,2024,GAS,36
China,2024,GAS,37
China,2024,GAS,40
China,2024,GAS,41
China,2024,GAS,42
China,2024,GAS,43
China,2024,GAS,44
China,2024,GAS,45
China,2024,GAS,46
China,2024,GAS,47
China,2024,GAS,48
China,2024,GAS,49
China,2024,GAS,50
China,2024,GAS,51
China,2024,GAS,52
Saudi Arabia,2024,OCO,21
Saudi Arabia,2024,OCO,22
Saudi Arabia,2024,OCO,23
Saudi Arabia,2024,OCO,24
Saudi Arabia,2024,OCO,25
Saudi Arabia,2024,OCO,26
Saudi Arabia,2024,OCO,27
Saudi Arabia,2024,OCO,28
Saudi Arabia,2024,OCO,29
Saudi Arabia,2024,OCO,30
Saudi Arabia,2024,OCO,31
Saudi Arabia,2024,OCO,32
Saudi Arabia,2024,OCO,33
Saudi Arabia,2024,OCO,34
Saudi Arabia,2024,OCO,35
Saudi Arabia,2024,OCO,36
Saudi Arabia,2024,OCO,37
Saudi Arabia,2024,OCO,38
Saudi Arabia,2024,OCO,39
Saudi Arabia,2024,OCO,40
Saudi Arabia,2024,OCO,41
Saudi Arabia,2024,OCO,42
Saudi Arabia,2024,OCO,43
Saudi Arabia,2024,OCO,44
Saudi Arabia,2024,OCO,45
Austria,2025,RUS,21
Austria,2025,RUS,22
Austria,2025,RUS,23
Austria,2025,RUS,24
Austria,2025,RUS,25
Austria,2025,RUS,26
Austria,2025,RUS,27
Austria,2025,RUS,28
Austria,2025,RUS,29
Austria,2025,RUS,31
Austria,2025,RUS,32
Austria,2025,RUS,33
Austria,2025,RUS,34
Austria,2025,RUS,35
Austria,2025,RUS,36
Austria,2025,RUS,37
Austria,2025,RUS,38
Austria,2025,RUS,39
Austria,2025,RUS,40
