race,year,driver,start_lap,last_lap_time
Austria,2024,GAS,38,71.641
Austria,2024,GAS,39,71.399
Austria,2024,GAS,40,71.778
Austria,2024,GAS,41,71.817
Austria,2024,GAS,44,71.965
Austria,2024,GAS,45,69.613
Austria,2024,GAS,46,69.609
Austria,2024,GAS,47,70.076
Austria,2024,GAS,48,70.337
Austria,2024,GAS,49,70.565
Austria,2024,GAS,50,70.566
Austria,2024,GAS,51,70.559
Austria,2024,GAS,52,70.594
Austria,2024,GAS,53,70.306
Austria,2024,GAS,54,70.566
Austria,2024,GAS,55,70.821
Austria,2024,GAS,56,70.631
Austria,2024,GAS,57,70.438
Austria,2024,GAS,58,70.488
Austria,2024,GAS,59,70.939
Austria,2024,GAS,60,70.922
Austria,2024,GAS,61,70.594
Austria,2024,GAS,62,71.213
Austria,2024,GAS,64,71.189
Austria,2024,GAS,67,71.2
Emilia Romagna,2024,RIC,19,82.031
Emilia Romagna,2024,RIC,20,82.224
Emilia Romagna,2024,RIC,21,82.013
Emilia Romagna,2024,RIC,22,82.221
Emilia Romagna,2024,RIC,23,82.4
Emilia Romagna,2024,RIC,24,82.645
Emilia Romagna,2024,RIC,25,82.458
Emilia Romagna,2024,RIC,26,82.681
Emilia Romagna,2024,RIC,27,83.245
Emilia Romagna,2024,RIC,28,83.506
Emilia Romagna,2024,RIC,29,83.291
Emilia Romagna,2024,RIC,30,83.321
Emilia Romagna,2024,RIC,31,84.07
Emilia Romagna,2024,RIC,32,83.689
Emilia Romagna,2024,RIC,33,81.853
Emilia Romagna,2024,RIC,34,82.261
Emilia Romagna,2024,RIC,35,81.8
Emilia Romagna,2024,RIC,36,82.243
Emilia Romagna,2024,RIC,37,82.248
Emilia Romagna,2024,RIC,38,82.261
Emilia Romagna,2024,RIC,39,82.219
Emilia Romagna,2024,RIC,40,83.668
Emilia Romagna,2024,RIC,41,82.282
Emilia Romagna,2024,RIC,42,82.377
Emilia Romagna,2024,RIC,43,82.166
Emilia Romagna,2024,RIC,44,83.653
Emilia Romagna,2024,RIC,45,82.53
Emilia Romagna,2024,RIC,46,82.076
Emilia Romagna,2024,RIC,47,82.298
Emilia Romagna,2024,RIC,48,82.31
Emilia Romagna,2024,RIC,49,82.164
Emilia Romagna,2024,RIC,50,82.229
Emilia Romagna,2024,RIC,51,84.081
Emilia Romagna,2024,RIC,52,82.17
Emilia Romagna,2024,RIC,53,85.609
Emilia Romagna,2024,RIC,54,82.3
Emilia Romagna,2024,RIC,55,81.985
Emilia Romagna,2024,RIC,56,81.9
Emilia Romagna,2024,RIC,57,83.896
Emilia Romagna,2024,RIC,58,82.31
China,2025,RUS,21,98.472
China,2025,RUS,22,97.964
China,2025,RUS,23,97.335
China,2025,RUS,24,97.155
China,2025,RUS,25,97.334
China,2025,RUS,26,97.399
China,2025,RUS,27,97.284
China,2025,RUS,28,97.057
China,2025,RUS,29,96.908
China,2025,RUS,30,96.661
China,2025,RUS,31,97.19
China,2025,RUS,32,96.983
China,2025,RUS,33,97.2
China,2025,RUS,34,97.1
China,2025,RUS,35,96.853
China,2025,RUS,36,96.664
China,2025,RUS,37,96.688
China,2025,RUS,38,96.739
China,2025,RUS,39,96.581
China,2025,RUS,40,96.548
China,2025,RUS,41,96.488
China,2025,RUS,42,96.471
China,2025,RUS,43,96.337
China,2025,RUS,44,96.459
China,2025,RUS,45,96.576
China,2025,RUS,46,96.574
China,2025,RUS,47,96.3
China,2025,RUS,48,96.283
China,2025,RUS,49,96.192
China,2025,RUS,50,96.106
China,2025,RUS,51,96.166
China,2025,RUS,52,96.208
Las Vegas,2024,OCO,20,98.629
Las Vegas,2024,OCO,21,98.495
Las Vegas,2024,OCO,22,98.306
Las Vegas,2024,OCO,23,98.673
Las Vegas,2024,OCO,24,98.435
Las Vegas,2024,OCO,25,98.207
Las Vegas,2024,OCO,26,98.825
Las Vegas,2024,OCO,27,98.271
Las Vegas,2024,OCO,28,99.589
Las Vegas,2024,OCO,29,99.635
Las Vegas,2024,OCO,30,98.9
Las Vegas,2024,OCO,31,99.029
Las Vegas,2024,OCO,32,100.267
Las Vegas,2024,OCO,33,99.182
Las Vegas,2024,OCO,34,99.436
Las Vegas,2024,OCO,35,99.238
Las Vegas,2024,OCO,36,99.64
Las Vegas,2024,OCO,37,100.334
Las Vegas,2024,OCO,38,99.508
Las Vegas,2024,OCO,39,99.605
Las Vegas,2024,OCO,40,99.576
Las Vegas,2024,OCO,41,99.823
Las Vegas,2024,OCO,42,99.919
Las Vegas,2024,OCO,43,98.799
Japan,2025,TSU,17,94.717
Japan,2025,TSU,18,94.595
Japan,2025,TSU,19,94.606
Japan,2025,TSU,20,94.439
Japan,2025,TSU,21,94.326
Japan,2025,TSU,22,94.975
Japan,2025,TSU,25,95.661
Japan,2025,TSU,26,93.618
Japan,2025,TSU,27,93.745
Japan,2025,TSU,28,92.893
Japan,2025,TSU,29,93.036
Japan,2025,TSU,30,92.955
Japan,2025,TSU,31,92.925
Japan,2025,TSU,32,93.125
Japan,2025,TSU,33,92.735
Japan,2025,TSU,34,92.533
Japan,2025,TSU,35,92.609
Japan,2025,TSU,36,92.424
Japan,2025,TSU,37,92.35
Japan,2025,TSU,38,92.354
Japan,2025,TSU,39,92.509
Japan,2025,TSU,40,92.598
Japan,2025,TSU,41,92.319
Japan,2025,TSU,42,92.522
Japan,2025,TSU,43,92.482
Japan,2025,TSU,44,92.131
Japan,2025,TSU,45,92.195
Japan,2025,TSU,46,92.007
Japan,2025,TSU,47,91.94
Japan,2025,TSU,48,92.381
Japan,2025,TSU,49,91.907
Saudi Arabia,2024,MAG,21,95.012
Saudi Arabia,2024,MAG,22,94.923
Saudi Arabia,2024,MAG,23,95.804
Saudi Arabia,2024,MAG,24,96.198
Saudi Arabia,2024,MAG,25,96.072
Saudi Arabia,2024,MAG,26,96.555
Saudi Arabia,2024,MAG,27,96.26
Saudi Arabia,2024,MAG,28,96.222
Saudi Arabia,2024,MAG,29,96.099
Saudi Arabia,2024,MAG,30,95.797
Saudi Arabia,2024,MAG,31,95.843
Saudi Arabia,2024,MAG,32,96.061
Saudi Arabia,2024,MAG,33,95.783
Saudi Arabia,2024,MAG,34,95.7
Saudi Arabia,2024,MAG,35,94.174
Saudi Arabia,2024,MAG,36,93.923
Saudi Arabia,2024,MAG,37,93.76
Saudi Arabia,2024,MAG,38,93.516
Saudi Arabia,2024,MAG,39,93.429
Saudi Arabia,2024,MAG,40,93.203
Saudi Arabia,2024,MAG,41,92.93
Saudi Arabia,2024,MAG,42,92.855
Saudi Arabia,2024,MAG,43,92.715
Saudi Arabia,2024,MAG,44,92.902
Saudi Arabia,2024,MAG,45,92.644
Saudi Arabia,2024,MAG,46,92.638
São Paulo,2024,OCO,20,84.222
São Paulo,2024,OCO,21,84.282
São Paulo,2024,OCO,22,84.037
São Paulo,2024,OCO,23,84.37
São Paulo,2024,OCO,24,84.606
São Paulo,2024,OCO,25,84.516
São Paulo,2024,OCO,29,85.061
São Paulo,2024,OCO,35,100.823
São Paulo,2024,OCO,37,86.913
São Paulo,2024,OCO,45,85.271
São Paulo,2024,OCO,46,83.771
São Paulo,2024,OCO,47,83.395
São Paulo,2024,OCO,48,82.946
São Paulo,2024,OCO,49,82.93
São Paulo,2024,OCO,50,82.998
São Paulo,2024,OCO,53,82.688
São Paulo,2024,OCO,54,82.559
São Paulo,2024,OCO,55,82.815
São Paulo,2024,OCO,56,82.67
São Paulo,2024,OCO,57,82.804
São Paulo,2024,OCO,58,82.462
São Paulo,2024,OCO,59,82.393
São Paulo,2024,OCO,60,82.16
São Paulo,2024,OCO,61,82.111
São Paulo,2024,OCO,62,82.285
São Paulo,2024,OCO,63,82.036
São Paulo,2024,OCO,64,82.02
São Paulo,2024,OCO,65,81.771
Mexico City,2024,STR,22,83.513
Mexico City,2024,STR,23,83.604
Mexico City,2024,STR,24,83.194
Mexico City,2024,STR,25,84.731
Mexico City,2024,STR,28,84.011
Mexico City,2024,STR,29,82.602
Mexico City,2024,STR,30,82.867
Mexico City,2024,STR,31,82.837
Mexico City,2024,STR,32,82.662
Mexico City,2024,STR,33,82.85
Mexico City,2024,STR,34,83.183
Mexico City,2024,STR,35,83.037
Mexico City,2024,STR,36,82.987
Mexico City,2024,STR,37,83.364
Mexico City,2024,STR,38,83.028
Mexico City,2024,STR,39,82.84
Mexico City,2024,STR,40,82.868
Mexico City,2024,STR,41,82.299
Mexico City,2024,STR,42,82.608
Mexico City,2024,STR,43,81.675
Mexico City,2024,STR,44,82.24
Mexico City,2024,STR,45,81.857
Mexico City,2024,STR,46,82.06
Mexico City,2024,STR,47,82.028
Mexico City,2024,STR,48,82.725
Mexico City,2024,STR,49,81.57
Mexico City,2024,STR,50,81.896
Mexico City,2024,STR,51,81.586
Mexico City,2024,STR,52,81.542
Mexico City,2024,STR,53,83.018
Mexico City,2024,STR,54,81.568
Mexico City,2024,STR,55,81.684
Mexico City,2024,STR,56,81.311
Mexico City,2024,STR,57,81.462
Mexico City,2024,STR,58,83.54
Mexico City,2024,STR,59,82.708
Mexico City,2024,STR,60,81.381
Mexico City,2024,STR,61,81.585
Mexico City,2024,STR,62,81.577
Mexico City,2024,STR,63,81.851
Mexico City,2024,STR,64,81.633
Mexico City,2024,STR,65,81.753
Mexico City,2024,STR,66,81.615
Netherlands,2024,HAM,17,76.692
Netherlands,2024,HAM,18,76.851
Netherlands,2024,HAM,19,76.621
Netherlands,2024,HAM,20,76.743
Netherlands,2024,HAM,21,76.686
Netherlands,2024,HAM,22,77.126
Netherlands,2024,HAM,25,77.871
Netherlands,2024,HAM,26,75.725
Netherlands,2024,HAM,27,76.433
Netherlands,2024,HAM,28,75.75
Netherlands,2024,HAM,29,75.958
Netherlands,2024,HAM,30,75.457
Netherlands,2024,HAM,31,75.435
Netherlands,2024,HAM,32,75.278
Netherlands,2024,HAM,33,75.262
Netherlands,2024,HAM,34,75.053
Netherlands,2024,HAM,35,75.111
Netherlands,2024,HAM,36,74.805
Netherlands,2024,HAM,37,75.098
Netherlands,2024,HAM,38,74.893
Netherlands,2024,HAM,39,74.895
Netherlands,2024,HAM,40,75.096
Netherlands,2024,HAM,41,75.002
Netherlands,2024,HAM,42,74.767
Netherlands,2024,HAM,43,74.709
Netherlands,2024,HAM,44,74.723
Netherlands,2024,HAM,45,74.904
Netherlands,2024,HAM,46,76.022
Netherlands,2024,HAM,47,75.511
Netherlands,2024,HAM,50,75.768
Netherlands,2024,HAM,51,73.883
Netherlands,2024,HAM,52,74.047
Netherlands,2024,HAM,53,74.047
Netherlands,2024,HAM,54,74.263
Netherlands,2024,HAM,55,74.353
Netherlands,2024,HAM,56,74.444
Netherlands,2024,HAM,57,74.48
Netherlands,2024,HAM,58,74.35
Netherlands,2024,HAM,59,74.477
Netherlands,2024,HAM,60,73.968
Netherlands,2024,HAM,61,73.977
Netherlands,2024,HAM,62,74.038
Netherlands,2024,HAM,63,73.878
Netherlands,2024,HAM,64,74.422
Netherlands,2024,HAM,65,74.832
Netherlands,2024,HAM,66,74.01
Netherlands,2024,HAM,67,74.243
Netherlands,2024,HAM,68,74.406
São Paulo,2025,ANT,26,75.368
São Paulo,2025,ANT,27,73.96
São Paulo,2025,ANT,28,74.048
São Paulo,2025,ANT,29,75.042
São Paulo,2025,ANT,30,75.239
São Paulo,2025,ANT,31,74.012
São Paulo,2025,ANT,32,74.318
São Paulo,2025,ANT,33,74.601
São Paulo,2025,ANT,34,74.505
São Paulo,2025,ANT,35,74.752
São Paulo,2025,ANT,36,74.605
São Paulo,2025,ANT,37,74.575
São Paulo,2025,ANT,38,74.254
São Paulo,2025,ANT,39,74.545
São Paulo,2025,ANT,40,74.408
São Paulo,2025,ANT,41,74.659
São Paulo,2025,ANT,42,74.552
São Paulo,2025,ANT,43,74.359
São Paulo,2025,ANT,44,74.375
São Paulo,2025,ANT,45,74.383
São Paulo,2025,ANT,46,74.53
São Paulo,2025,ANT,49,74.605
São Paulo,2025,ANT,50,73.528
São Paulo,2025,ANT,51,73.473
São Paulo,2025,ANT,52,73.307
São Paulo,2025,ANT,53,73.123
São Paulo,2025,ANT,54,73.354
São Paulo,2025,ANT,55,73.299
São Paulo,2025,ANT,56,73.543
São Paulo,2025,ANT,57,73.55
São Paulo,2025,ANT,58,73.599
São Paulo,2025,ANT,59,73.609
São Paulo,2025,ANT,60,73.68
São Paulo,2025,ANT,61,73.835
São Paulo,2025,ANT,62,73.867
São Paulo,2025,ANT,63,73.855
São Paulo,2025,ANT,64,73.622
São Paulo,2025,ANT,65,73.44
São Paulo,2025,ANT,66,73.731
São Paulo,2025,ANT,67,73.786
Monaco,2024,ZHO,18,80.979
Monaco,2024,ZHO,19,80.911
Monaco,2024,ZHO,20,81.42
Monaco,2024,ZHO,21,80.904
Monaco,2024,ZHO,22,80.669
Monaco,2024,ZHO,23,81.083
Monaco,2024,ZHO,24,80.792
Monaco,2024,ZHO,25,80.347
Monaco,2024,ZHO,26,80.763
Monaco,2024,ZHO,27,80.869
Monaco,2024,ZHO,28,81.293
Monaco,2024,ZHO,29,81.516
Monaco,2024,ZHO,30,81.338
Monaco,2024,ZHO,31,81.044
Monaco,2024,ZHO,32,80.806
Monaco,2024,ZHO,33,80.782
Monaco,2024,ZHO,34,80.677
Monaco,2024,ZHO,35,80.736
Monaco,2024,ZHO,36,80.372
Monaco,2024,ZHO,37,80.986
Monaco,2024,ZHO,38,81.449
Monaco,2024,ZHO,39,81.09
Monaco,2024,ZHO,40,81.233
Monaco,2024,ZHO,41,84.969
Monaco,2024,ZHO,42,81.127
Monaco,2024,ZHO,43,81.957
Monaco,2024,ZHO,44,80.578
Monaco,2024,ZHO,45,79.61
Monaco,2024,ZHO,46,80.686
Monaco,2024,ZHO,47,80.146
Monaco,2024,ZHO,48,80.075
Monaco,2024,ZHO,49,82.481
Monaco,2024,ZHO,50,82.134
Monaco,2024,ZHO,52,80.946
Monaco,2024,ZHO,53,80.97
Monaco,2024,ZHO,54,81.375
Monaco,2024,ZHO,55,82.153
Monaco,2024,ZHO,56,81.399
Monaco,2024,ZHO,57,80.315
Monaco,2024,ZHO,58,81.119
Monaco,2024,ZHO,59,78.795
Monaco,2024,ZHO,60,77.936
Monaco,2024,ZHO,61,78.545
Monaco,2024,ZHO,62,78.707
Monaco,2024,ZHO,63,78.817
Monaco,2024,ZHO,64,78.789
Monaco,2024,ZHO,65,79.295
Monaco,2024,ZHO,66,79.719
Monaco,2024,ZHO,67,79.749
Monaco,2024,ZHO,68,80.357
Monaco,2024,ZHO,69,85.217
Monaco,2024,ZHO,72,80.484
China,2025,HUL,22,102.079
China,2025,HUL,23,97.703
China,2025,HUL,24,98.192
China,2025,HUL,25,98.457
China,2025,HUL,26,98.62
China,2025,HUL,27,97.673
China,2025,HUL,28,97.713
China,2025,HUL,29,97.797
China,2025,HUL,30,97.777
China,2025,HUL,31,98.208
China,2025,HUL,32,97.821
China,2025,HUL,33,98.736
China,2025,HUL,34,97.894
China,2025,HUL,35,97.899
China,2025,HUL,36,97.275
China,2025,HUL,37,97.807
China,2025,HUL,38,97.423
China,2025,HUL,39,97.583
China,2025,HUL,40,97.615
China,2025,HUL,41,97.541
China,2025,HUL,42,98.021
China,2025,HUL,43,97.765
China,2025,HUL,44,98.262
China,2025,HUL,45,97.843
China,2025,HUL,46,98.797
China,2025,HUL,47,99.162
China,2025,HUL,48,98.576
China,2025,HUL,49,99.121
China,2025,HUL,50,99.139
China,2025,HUL,51,98.193
Singapore,2025,LEC,18,97.995
Singapore,2025,LEC,19,98.131
Singapore,2025,LEC,20,97.836
Singapore,2025,LEC,23,97.334
Singapore,2025,LEC,24,96.378
Singapore,2025,LEC,25,96.407
Singapore,2025,LEC,26,96.296
Singapore,2025,LEC,27,96.569
Singapore,2025,LEC,28,97.733
Singapore,2025,LEC,29,96.814
Singapore,2025,LEC,30,96.702
Singapore,2025,LEC,31,96.401
Singapore,2025,LEC,32,96.518
Singapore,2025,LEC,33,96.539
Singapore,2025,LEC,34,96.481
Singapore,2025,LEC,35,96.286
Singapore,2025,LEC,36,96.508
Singapore,2025,LEC,37,96.576
Singapore,2025,LEC,38,96.168
Singapore,2025,LEC,39,96.721
Singapore,2025,LEC,40,96.314
Singapore,2025,LEC,41,96.307
Singapore,2025,LEC,42,95.983
Singapore,2025,LEC,43,96.288
Singapore,2025,LEC,44,96.397
Singapore,2025,LEC,46,96.256
Singapore,2025,LEC,47,96.038
Singapore,2025,LEC,48,96.596
Singapore,2025,LEC,49,96.547
Singapore,2025,LEC,50,97.043
Singapore,2025,LEC,51,96.809
Singapore,2025,LEC,52,97.1
Singapore,2025,LEC,53,98.277
Singapore,2025,LEC,54,99.212
Singapore,2025,LEC,55,97.887
Singapore,2025,LEC,56,97.698
Singapore,2025,LEC,57,98.842
Singapore,2025,LEC,58,97.659
Belgium,2025,GAS,22,108.696
Belgium,2025,GAS,23,108.803
Belgium,2025,GAS,24,108.261
Belgium,2025,GAS,25,108.144
Belgium,2025,GAS,26,107.993
Belgium,2025,GAS,27,107.786
Belgium,2025,GAS,28,107.922
Belgium,2025,GAS,29,108.056
Belgium,2025,GAS,30,107.999
Belgium,2025,GAS,31,107.819
Belgium,2025,GAS,32,107.674
Belgium,2025,GAS,33,107.645
Belgium,2025,GAS,34,107.614
Belgium,2025,GAS,35,107.517
Belgium,2025,GAS,36,107.6
Belgium,2025,GAS,37,107.517
Belgium,2025,GAS,38,107.857
Belgium,2025,GAS,39,107.336
Belgium,2025,GAS,40,107.273
Mexico City,2025,HUL,19,83.975
Mexico City,2025,HUL,20,84.405
United States,2024,NOR,21,99.891
United States,2024,NOR,22,99.474
United States,2024,NOR,23,99.542
United States,2024,NOR,24,99.81
United States,2024,NOR,25,99.789
United States,2024,NOR,26,99.607
United States,2024,NOR,27,99.527
United States,2024,NOR,28,99.093
United States,2024,NOR,29,99.156
United States,2024,NOR,30,99.548
United States,2024,NOR,33,99.705
United States,2024,NOR,34,98.641
United States,2024,NOR,35,98.043
United States,2024,NOR,36,97.918
United States,2024,NOR,37,98.317
United States,2024,NOR,38,98.31
United States,2024,NOR,39,98.081
United States,2024,NOR,40,98.062
United States,2024,NOR,42,98.321
United States,2024,NOR,43,97.925
United States,2024,NOR,44,98.033
United States,2024,NOR,45,98.229
United States,2024,NOR,46,98.34
United States,2024,NOR,47,98.119
United States,2024,NOR,48,99.194
United States,2024,NOR,49,98.436
United States,2024,NOR,50,98.549
United States,2024,NOR,51,98.813
United States,2024,NOR,52,99.066
Netherlands,2025,RUS,17,76.167
Netherlands,2025,RUS,18,76.419
Netherlands,2025,RUS,19,76.395
Netherlands,2025,RUS,20,76.223
Netherlands,2025,RUS,21,76.573
Netherlands,2025,RUS,22,76.473
Netherlands,2025,RUS,27,76.451
Netherlands,2025,RUS,28,76.269
Netherlands,2025,RUS,29,75.425
Netherlands,2025,RUS,30,75.22
Netherlands,2025,RUS,33,75.302
Netherlands,2025,RUS,34,75.863
Netherlands,2025,RUS,36,75.056
Netherlands,2025,RUS,37,75.42
Netherlands,2025,RUS,38,75.29
Netherlands,2025,RUS,39,75.383
Netherlands,2025,RUS,40,75.482
Netherlands,2025,RUS,41,75.145
Netherlands,2025,RUS,42,77.455
Netherlands,2025,RUS,43,75.32
Netherlands,2025,RUS,44,75.783
Netherlands,2025,RUS,45,75.718
Netherlands,2025,RUS,46,75.913
Netherlands,2025,RUS,47,75.569
Netherlands,2025,RUS,48,75.588
Netherlands,2025,RUS,49,75.634
Netherlands,2025,RUS,50,75.566
Netherlands,2025,RUS,51,75.777
Netherlands,2025,RUS,52,75.918
Netherlands,2025,RUS,58,75.574
Netherlands,2025,RUS,59,75.029
Netherlands,2025,RUS,60,74.062
Netherlands,2025,RUS,61,73.904
Netherlands,2025,RUS,62,73.977
Netherlands,2025,RUS,63,73.907
Netherlands,2025,RUS,64,73.73
Emilia Romagna,2024,STR,17,82.371
Emilia Romagna,2024,STR,18,82.794
Emilia Romagna,2024,STR,19,83.047
Emilia Romagna,2024,STR,20,82.771
Emilia Romagna,2024,STR,21,82.616
Emilia Romagna,2024,STR,22,82.582
Emilia Romagna,2024,STR,23,82.697
Emilia Romagna,2024,STR,24,82.544
Emilia Romagna,2024,STR,25,82.592
Emilia Romagna,2024,STR,26,83.011
Emilia Romagna,2024,STR,27,82.532
Emilia Romagna,2024,STR,28,83.433
Emilia Romagna,2024,STR,29,82.811
Emilia Romagna,2024,STR,30,82.631
Emilia Romagna,2024,STR,31,82.649
Emilia Romagna,2024,STR,32,83.921
Emilia Romagna,2024,STR,33,82.954
Emilia Romagna,2024,STR,34,82.648
Emilia Romagna,2024,STR,35,82.802
Emilia Romagna,2024,STR,36,82.536
Emilia Romagna,2024,STR,39,82.55
Emilia Romagna,2024,STR,40,81.973
Emilia Romagna,2024,STR,41,80.588
Emilia Romagna,2024,STR,42,81.122
Emilia Romagna,2024,STR,43,80.807
Emilia Romagna,2024,STR,44,80.598
Emilia Romagna,2024,STR,45,82.103
Emilia Romagna,2024,STR,46,82.433
Emilia Romagna,2024,STR,47,80.978
Emilia Romagna,2024,STR,48,81.29
Emilia Romagna,2024,STR,49,80.964
Emilia Romagna,2024,STR,50,81.355
Emilia Romagna,2024,STR,51,80.731
Emilia Romagna,2024,STR,52,81.074
Emilia Romagna,2024,STR,53,80.682
Emilia Romagna,2024,STR,54,80.783
Emilia Romagna,2024,STR,55,80.896
Emilia Romagna,2024,STR,56,80.718
Emilia Romagna,2024,STR,57,80.617
Emilia Romagna,2024,STR,58,80.731
Emilia Romagna,2024,STR,59,80.57
Australia,2025,ALO,23,93.282
Australia,2025,ALO,24,92.51
Australia,2025,ALO,25,91.665
Australia,2025,ALO,26,91.761
Australia,2025,ALO,27,91.343
Australia,2025,ALO,28,90.895
Spain,2024,GAS,19,80.396
Spain,2024,GAS,20,80.432
Spain,2024,GAS,21,80.163
Spain,2024,GAS,22,80.678
Spain,2024,GAS,23,80.544
Spain,2024,GAS,24,80.419
Spain,2024,GAS,25,80.496
Spain,2024,GAS,26,80.637
Spain,2024,GAS,27,80.468
Spain,2024,GAS,28,81.618
Spain,2024,GAS,29,81.281
Spain,2024,GAS,30,80.92
Spain,2024,GAS,31,80.909
Spain,2024,GAS,32,80.944
Spain,2024,GAS,33,80.991
Spain,2024,GAS,34,80.939
Spain,2024,GAS,35,82.534
Spain,2024,GAS,36,81.527
Spain,2024,GAS,37,81.01
Spain,2024,GAS,40,81.282
Spain,2024,GAS,41,79.539
Spain,2024,GAS,42,80.018
Spain,2024,GAS,43,79.64
Spain,2024,GAS,44,79.825
Spain,2024,GAS,45,79.618
Spain,2024,GAS,46,79.516
Spain,2024,GAS,47,79.441
Spain,2024,GAS,48,79.528
Spain,2024,GAS,49,79.52
Spain,2024,GAS,50,79.35
Spain,2024,GAS,51,79.61
Spain,2024,GAS,52,79.045
Spain,2024,GAS,53,79.079
Spain,2024,GAS,54,79.174
Spain,2024,GAS,55,79.049
Spain,2024,GAS,56,79.466
Spain,2024,GAS,57,79.62
Spain,2024,GAS,58,79.134
Spain,2024,GAS,59,79.247
Spain,2024,GAS,60,79.584
Spain,2024,GAS,61,79.576
Spain,2024,GAS,62,79.662
Mexico City,2024,LEC,22,81.954
Mexico City,2024,LEC,23,82.249
Mexico City,2024,LEC,24,81.938
Mexico City,2024,LEC,25,81.904
Mexico City,2024,LEC,26,82.076
Mexico City,2024,LEC,27,82.359
Mexico City,2024,LEC,28,82.743
Mexico City,2024,LEC,29,82.589
Mexico City,2024,LEC,30,82.33
Mexico City,2024,LEC,33,82.322
Mexico City,2024,LEC,34,80.975
Mexico City,2024,LEC,35,80.847
Mexico City,2024,LEC,36,80.675
Mexico City,2024,LEC,37,80.849
Mexico City,2024,LEC,38,80.831
Mexico City,2024,LEC,39,80.577
Mexico City,2024,LEC,40,80.843
Mexico City,2024,LEC,41,80.722
Mexico City,2024,LEC,42,80.755
Mexico City,2024,LEC,43,80.58
Mexico City,2024,LEC,44,80.577
Mexico City,2024,LEC,45,80.623
Mexico City,2024,LEC,46,80.581
Mexico City,2024,LEC,47,80.542
Mexico City,2024,LEC,48,80.569
Mexico City,2024,LEC,49,80.681
Mexico City,2024,LEC,50,80.847
Mexico City,2024,LEC,51,80.627
Mexico City,2024,LEC,52,80.321
Mexico City,2024,LEC,53,80.369
Mexico City,2024,LEC,54,80.682
Mexico City,2024,LEC,55,80.727
Mexico City,2024,LEC,56,80.86
Mexico City,2024,LEC,57,81.06
Mexico City,2024,LEC,58,80.524
Mexico City,2024,LEC,59,81.297
Mexico City,2024,LEC,60,80.422
Mexico City,2024,LEC,61,80.46
Mexico City,2024,LEC,62,80.156
Mexico City,2024,LEC,63,80.966
Mexico City,2024,LEC,64,82.888
Mexico City,2024,LEC,65,80.969
China,2024,NOR,17,101.795
China,2024,NOR,18,101.7
China,2024,NOR,19,101.994
China,2024,NOR,20,102.658
China,2024,NOR,32,102.167
China,2024,NOR,33,98.957
China,2024,NOR,34,98.751
China,2024,NOR,35,99.022
China,2024,NOR,36,99.094
China,2024,NOR,37,99.166
China,2024,NOR,38,99.3
China,2024,NOR,39,99.28
China,2024,NOR,40,99.501
China,2024,NOR,41,99.854
China,2024,NOR,42,99.721
China,2024,NOR,43,100.701
China,2024,NOR,44,99.932
China,2024,NOR,45,99.435
China,2024,NOR,46,99.437
China,2024,NOR,47,99.718
China,2024,NOR,48,100.113
China,2024,NOR,49,99.646
China,2024,NOR,50,99.716
China,2024,NOR,51,100.177
China,2024,NOR,52,99.949
Abu Dhabi,2024,STR,21,90.375
Abu Dhabi,2024,STR,22,90.348
Abu Dhabi,2024,STR,23,90.376
Abu Dhabi,2024,STR,24,90.297
Abu Dhabi,2024,STR,25,90.425
Abu Dhabi,2024,STR,26,90.24
Abu Dhabi,2024,STR,27,90.185
Abu Dhabi,2024,STR,28,90.163
Abu Dhabi,2024,STR,29,90.32
Abu Dhabi,2024,STR,31,90.162
Abu Dhabi,2024,STR,34,90.696
Abu Dhabi,2024,STR,35,89.589
Abu Dhabi,2024,STR,36,89.398
Abu Dhabi,2024,STR,37,88.853
Abu Dhabi,2024,STR,38,88.798
Abu Dhabi,2024,STR,39,89.877
Abu Dhabi,2024,STR,40,89.453
Abu Dhabi,2024,STR,41,89.037
Abu Dhabi,2024,STR,42,88.995
Abu Dhabi,2024,STR,43,88.604
Abu Dhabi,2024,STR,44,88.804
Abu Dhabi,2024,STR,45,88.731
Abu Dhabi,2024,STR,46,88.777
Abu Dhabi,2024,STR,47,89.006
Abu Dhabi,2024,STR,48,88.794
Abu Dhabi,2024,STR,49,88.831
Abu Dhabi,2024,STR,50,90.413
Abu Dhabi,2024,STR,51,89.244
Abu Dhabi,2024,STR,52,89.847
Italy,2024,SAI,17,85.341
Italy,2024,SAI,18,85.407
Italy,2024,SAI,21,85.678
Italy,2024,SAI,22,84.499
Italy,2024,SAI,23,84.226
Italy,2024,SAI,24,84.557
Italy,2024,SAI,25,83.682
Italy,2024,SAI,26,83.687
Italy,2024,SAI,27,83.503
Italy,2024,SAI,28,83.503
Italy,2024,SAI,29,83.751
Italy,2024,SAI,30,83.473
Italy,2024,SAI,31,83.584
Italy,2024,SAI,32,83.33
Italy,2024,SAI,33,83.354
Italy,2024,SAI,34,83.412
Italy,2024,SAI,35,83.285
Italy,2024,SAI,36,83.334
Italy,2024,SAI,37,83.27
Italy,2024,SAI,38,83.29
Italy,2024,SAI,39,83.551
Italy,2024,SAI,40,83.809
Italy,2024,SAI,41,83.803
Italy,2024,SAI,42,83.337
Italy,2024,SAI,43,83.838
Italy,2024,SAI,44,83.793
Italy,2024,SAI,45,83.931
Italy,2024,SAI,46,85.113
Italy,2024,SAI,47,84.001
Italy,2024,SAI,48,84.09
Italy,2024,SAI,49,84.939
