race,year,driver,start_lap
Austria,2024,LEC,66
Austria,2024,LEC,67
Great Britain,2025,PIA,19
Great Britain,2025,PIA,20
Great Britain,2025,PIA,21
Great Britain,2025,PIA,22
Great Britain,2025,PIA,23
Great Britain,2025,PIA,26
Great Britain,2025,PIA,27
Great Britain,2025,PIA,28
Great Britain,2025,PIA,29
Great Britain,2025,PIA,30
Great Britain,2025,PIA,32
Great Britain,2025,PIA,33
Great Britain,2025,PIA,34
Great Britain,2025,PIA,35
Great Britain,2025,PIA,36
Great Britain,2025,PIA,37
Great Britain,2025,PIA,38
Great Britain,2025,PIA,39
Great Britain,2025,PIA,40
Great Britain,2025,PIA,41
Great Britain,2025,PIA,42
Great Britain,2025,PIA,43
Great Britain,2025,PIA,44
Great Britain,2025,PIA,45
Great Britain,2025,PIA,46
Great Britain,2025,PIA,47
Great Britain,2025,PIA,48
Great Britain,2025,PIA,49
Great Britain,2025,PIA,50
Great Britain,2025,PIA,51
Great Britain,2025,PIA,52
Great Britain,2025,PIA,55
Great Britain,2025,PIA,56
Great Britain,2025,PIA,57
Great Britain,2025,PIA,58
Great Britain,2025,PIA,59
Great Britain,2025,PIA,60
Great Britain,2025,PIA,61
Great Britain,2025,PIA,62
Great Britain,2025,PIA,63
Great Britain,2025,PIA,64
Great Britain,2025,PIA,65
Great Britain,2025,PIA,66
Miami,2024,PER,19
Miami,2024,PER,20
Miami,2024,PER,21
Miami,2024,PER,24
Miami,2024,PER,25
Miami,2024,PER,26
Miami,2024,PER,27
Miami,2024,PER,33
Miami,2024,PER,34
Miami,2024,PER,35
Miami,2024,PER,36
Miami,2024,PER,37
Miami,2024,PER,38
Miami,2024,PER,39
Miami,2024,PER,40
Miami,2024,PER,41
Miami,2024,PER,42
Miami,2024,PER,43
Miami,2024,PER,44
Miami,2024,PER,45
Miami,2024,PER,46
Miami,2024,PER,47
Miami,2024,PER,48
Miami,2024,PER,49
Miami,2024,PER,50
Miami,2024,PER,51
Miami,2024,PER,52
Miami,2024,PER,53
Australia,2024,OCO,21
Australia,2024,OCO,22
Australia,2024,OCO,23
Australia,2024,OCO,24
Australia,2024,OCO,25
Australia,2024,OCO,26
Australia,2024,OCO,27
Australia,2024,OCO,28
Australia,2024,OCO,29
Australia,2024,OCO,30
Australia,2024,OCO,31
Australia,2024,OCO,32
Australia,2024,OCO,33
Australia,2024,OCO,34
Australia,2024,OCO,35
Australia,2024,OCO,36
Australia,2024,OCO,37
Australia,2024,OCO,38
Australia,2024,OCO,39
Australia,2024,OCO,40
Australia,2024,OCO,41
Australia,2024,OCO,44
Australia,2024,OCO,45
Australia,2024,OCO,46
Australia,2024,OCO,47
Australia,2024,OCO,48
Australia,2024,OCO,49
Australia,2024,OCO,50
Australia,2024,OCO,51
Bahrain,2024,STR,19
Bahrain,2024,STR,20
Bahrain,2024,STR,21
Bahrain,2024,STR,22
Bahrain,2024,STR,23
Bahrain,2024,STR,24
Bahrain,2024,STR,25
Bahrain,2024,STR,26
Bahrain,2024,STR,29
Bahrain,2024,STR,30
Bahrain,2024,STR,31
Bahrain,2024,STR,32
Bahrain,2024,STR,33
Bahrain,2024,STR,34
Bahrain,2024,STR,35
Bahrain,2024,STR,36
Bahrain,2024,STR,37
Bahrain,2024,STR,38
Bahrain,2024,STR,39
Bahrain,2024,STR,40
Bahrain,2024,STR,41
Bahrain,2024,STR,42
Bahrain,2024,STR,43
Bahrain,2024,STR,44
Bahrain,2024,STR,45
Bahrain,2024,STR,46
Bahrain,2024,STR,47
Bahrain,2024,STR,48
Bahrain,2024,STR,49
Bahrain,2024,STR,50
Bahrain,2024,STR,51
Bahrain,2024,STR,52
Bahrain,2024,STR,53
Hungary,2024,ALB,19
Hungary,2024,ALB,20
Hungary,2024,ALB,21
Hungary,2024,ALB,22
Hungary,2024,ALB,23
Hungary,2024,ALB,24
Hungary,2024,ALB,25
Hungary,2024,ALB,26
Hungary,2024,ALB,27
Hungary,2024,ALB,28
Hungary,2024,ALB,31
Hungary,2024,ALB,32
Hungary,2024,ALB,33
Hungary,2024,ALB,34
Hungary,2024,ALB,35
Hungary,2024,ALB,36
Hungary,2024,ALB,37
Hungary,2024,ALB,38
Hungary,2024,ALB,39
Hungary,2024,ALB,40
Hungary,2024,ALB,41
Hungary,2024,ALB,42
Hungary,2024,ALB,43
Hungary,2024,ALB,44
Hungary,2024,ALB,45
Hungary,2024,ALB,46
Hungary,2024,ALB,47
Hungary,2024,ALB,48
Hungary,2024,ALB,49
Hungary,2024,ALB,50
Hungary,2024,ALB,51
Hungary,2024,ALB,52
Hungary,2024,ALB,53
Hungary,2024,ALB,54
Hungary,2024,ALB,55
Hungary,2024,ALB,56
Hungary,2024,ALB,57
Hungary,2024,ALB,58
Hungary,2024,ALB,59
Hungary,2024,ALB,60
Hungary,2024,ALB,61
Hungary,2024,ALB,63
Hungary,2024,ALB,64
Hungary,2024,ALB,65
Singapore,2025,LEC,18
Singapore,2025,LEC,19
Singapore,2025,LEC,20
Singapore,2025,LEC,23
Singapore,2025,LEC,24
Singapore,2025,LEC,25
Singapore,2025,LEC,26
Singapore,2025,LEC,27
Singapore,2025,LEC,28
Singapore,2025,LEC,29
Singapore,2025,LEC,30
Singapore,2025,LEC,31
Singapore,2025,LEC,32
Singapore,2025,LEC,33
Singapore,2025,LEC,34
Singapore,2025,LEC,35
Singapore,2025,LEC,36
Singapore,2025,LEC,37
Singapore,2025,LEC,38
Singapore,2025,LEC,39
Singapore,2025,LEC,40
Singapore,2025,LEC,41
Singapore,2025,LEC,42
Singapore,2025,LEC,43
Singapore,2025,LEC,44
Singapore,2025,LEC,46
Singapore,2025,LEC,47
Singapore,2025,LEC,48
Singapore,2025,LEC,49
Singapore,2025,LEC,50
Singapore,2025,LEC,51
Singapore,2025,LEC,52
Singapore,2025,LEC,53
Singapore,2025,LEC,54
Singapore,2025,LEC,55
Singapore,2025,LEC,56
Singapore,2025,LEC,57
Singapore,2025,LEC,58
United States,2025,TSU,20
United States,2025,TSU,21
United States,2025,TSU,22
United States,2025,TSU,23
United States,2025,TSU,24
United States,2025,TSU,25
United States,2025,TSU,26
United States,2025,TSU,27
United States,2025,TSU,28
United States,2025,TSU,31
United States,2025,TSU,32
United States,2025,TSU,33
United States,2025,TSU,35
United States,2025,TSU,36
United States,2025,TSU,37
United States,2025,TSU,38
United States,2025,TSU,39
United States,2025,TSU,40
United States,2025,TSU,41
United States,2025,TSU,42
United States,2025,TSU,43
United States,2025,TSU,44
United States,2025,TSU,45
United States,2025,TSU,46
United States,2025,TSU,47
United States,2025,TSU,48
United States,2025,TSU,49
United States,2025,TSU,50
United States,2025,TSU,51
United States,2025,TSU,52
Mexico City,2025,HAM,19
Mexico City,2025,HAM,20
Mexico City,2025,HAM,21
Mexico City,2025,HAM,22
Mexico City,2025,HAM,25
Mexico City,2025,HAM,26
Mexico City,2025,HAM,27
Mexico City,2025,HAM,28
Mexico City,2025,HAM,29
Mexico City,2025,HAM,30
Mexico City,2025,HAM,31
Mexico City,2025,HAM,32
Mexico City,2025,HAM,33
Mexico City,2025,HAM,34
Mexico City,2025,HAM,35
Mexico City,2025,HAM,36
Mexico City,2025,HAM,37
Mexico City,2025,HAM,38
Mexico City,2025,HAM,39
Mexico City,2025,HAM,40
Mexico City,2025,HAM,41
Mexico City,2025,HAM,42
Mexico City,2025,HAM,43
Mexico City,2025,HAM,44
Mexico City,2025,HAM,45
Mexico City,2025,HAM,46
Mexico City,2025,HAM,49
Mexico City,2025,HAM,50
Mexico City,2025,HAM,51
Mexico City,2025,HAM,52
Mexico City,2025,HAM,53
Mexico City,2025,HAM,54
Mexico City,2025,HAM,55
Mexico City,2025,HAM,56
Mexico City,2025,HAM,57
Mexico City,2025,HAM,58
Mexico City,2025,HAM,59
Mexico City,2025,HAM,60
Mexico City,2025,HAM,61
Mexico City,2025,HAM,62
Mexico City,2025,HAM,63
Mexico City,2025,HAM,64
China,2025,ALB,22
China,2025,ALB,23
China,2025,ALB,24
China,2025,ALB,25
China,2025,ALB,26
China,2025,ALB,27
China,2025,ALB,28
China,2025,ALB,29
China,2025,ALB,30
China,2025,ALB,31
China,2025,ALB,32
China,2025,ALB,33
China,2025,ALB,34
China,2025,ALB,35
China,2025,ALB,36
China,2025,ALB,37
China,2025,ALB,38
China,2025,ALB,39
China,2025,ALB,40
China,2025,ALB,41
China,2025,ALB,42
China,2025,ALB,43
China,2025,ALB,44
China,2025,ALB,45
China,2025,ALB,46
China,2025,ALB,47
China,2025,ALB,48
China,2025,ALB,49
China,2025,ALB,50
China,2025,ALB,51
China,2025,ALB,52
Spain,2025,SAI,19
Spain,2025,SAI,20
Spain,2025,SAI,21
Spain,2025,SAI,22
Spain,2025,SAI,23
Spain,2025,SAI,24
Spain,2025,SAI,25
Spain,2025,SAI,26
Spain,2025,SAI,27
Spain,2025,SAI,28
Spain,2025,SAI,29
Spain,2025,SAI,30
Spain,2025,SAI,31
Spain,2025,SAI,32
Spain,2025,SAI,33
Spain,2025,SAI,36
Spain,2025,SAI,37
Spain,2025,SAI,38
Spain,2025,SAI,39
Spain,2025,SAI,40
Spain,2025,SAI,41
Spain,2025,SAI,42
Spain,2025,SAI,43
Spain,2025,SAI,44
Spain,2025,SAI,45
Spain,2025,SAI,46
Spain,2025,SAI,47
Spain,2025,SAI,48
Spain,2025,SAI,49
Spain,2025,SAI,50
Spain,2025,SAI,51
Spain,2025,SAI,52
Spain,2025,SAI,53
Spain,2025,SAI,61
Spain,2025,SAI,62
Canada,2025,OCO,17
Canada,2025,OCO,18
Canada,2025,OCO,19
Canada,2025,OCO,20
Canada,2025,OCO,21
Canada,2025,OCO,22
Canada,2025,OCO,23
Canada,2025,OCO,24
Canada,2025,OCO,25
Canada,2025,OCO,26
Canada,2025,OCO,27
Canada,2025,OCO,28
Canada,2025,OCO,29
Canada,2025,OCO,30
Canada,2025,OCO,31
Canada,2025,OCO,32
Canada,2025,OCO,33
Canada,2025,OCO,34
Canada,2025,OCO,35
Canada,2025,OCO,36
Canada,2025,OCO,37
Canada,2025,OCO,38
Canada,2025,OCO,39
Canada,2025,OCO,40
Canada,2025,OCO,41
Canada,2025,OCO,42
Canada,2025,OCO,43
Canada,2025,OCO,44
Canada,2025,OCO,45
Canada,2025,OCO,46
Canada,2025,OCO,47
Canada,2025,OCO,49
Canada,2025,OCO,50
Canada,2025,OCO,51
Canada,2025,OCO,52
Canada,2025,OCO,53
Canada,2025,OCO,54
Canada,2025,OCO,55
Canada,2025,OCO,56
Canada,2025,OCO,59
Canada,2025,OCO,60
Italy,2025,ANT,17
Italy,2025,ANT,18
Italy,2025,ANT,19
Italy,2025,ANT,20
Italy,2025,ANT,21
Italy,2025,ANT,22
Italy,2025,ANT,23
Italy,2025,ANT,24
Italy,2025,ANT,25
Italy,2025,ANT,26
Italy,2025,ANT,27
Italy,2025,ANT,30
Italy,2025,ANT,31
Italy,2025,ANT,32
Italy,2025,ANT,33
Italy,2025,ANT,34
Italy,2025,ANT,35
Italy,2025,ANT,36
Italy,2025,ANT,37
Italy,2025,ANT,38
Italy,2025,ANT,39
Italy,2025,ANT,41
Italy,2025,ANT,42
Italy,2025,ANT,43
Italy,2025,ANT,44
Italy,2025,ANT,45
Italy,2025,ANT,46
Italy,2025,ANT,47
Italy,2025,ANT,48
Italy,2025,ANT,49
Bahrain,2024,RUS,20
Bahrain,2024,RUS,21
Bahrain,2024,RUS,22
Bahrain,2024,RUS,23
Bahrain,2024,RUS,24
Bahrain,2024,RUS,25
Bahrain,2024,RUS,26
Bahrain,2024,RUS,27
Bahrain,2024,RUS,28
Bahrain,2024,RUS,29
Bahrain,2024,RUS,30
Bahrain,2024,RUS,33
Bahrain,2024,RUS,34
Bahrain,2024,RUS,35
Bahrain,2024,RUS,36
Bahrain,2024,RUS,37
Bahrain,2024,RUS,38
Bahrain,2024,RUS,39
Bahrain,2024,RUS,40
Bahrain,2024,RUS,41
Bahrain,2024,RUS,42
Bahrain,2024,RUS,43
Bahrain,2024,RUS,44
Bahrain,2024,RUS,45
Bahrain,2024,RUS,46
Bahrain,2024,RUS,47
Bahrain,2024,RUS,48
Bahrain,2024,RUS,49
Bahrain,2024,RUS,50
Bahrain,2024,RUS,51
Bahrain,2024,RUS,52
Bahrain,2024,RUS,53
Austria,2024,ALO,19
Austria,2024,ALO,20
Austria,2024,ALO,21
Austria,2024,ALO,22
Austria,2024,ALO,23
Austria,2024,ALO,24
Austria,2024,ALO,25
Austria,2024,ALO,26
Austria,2024,ALO,27
Austria,2024,ALO,28
Austria,2024,ALO,29
Austria,2024,ALO,30
Austria,2024,ALO,31
Austria,2024,ALO,32
Austria,2024,ALO,33
Austria,2024,ALO,34
Austria,2024,ALO,37
Austria,2024,ALO,38
Austria,2024,ALO,39
Austria,2024,ALO,40
Austria,2024,ALO,41
Austria,2024,ALO,42
Austria,2024,ALO,43
Austria,2024,ALO,44
Austria,2024,ALO,45
Austria,2024,ALO,46
Austria,2024,ALO,47
Austria,2024,ALO,48
Austria,2024,ALO,49
Austria,2024,ALO,50
Austria,2024,ALO,51
Austria,2024,ALO,52
Austria,2024,ALO,53
Austria,2024,ALO,54
Austria,2024,ALO,55
Austria,2024,ALO,56
Austria,2024,ALO,57
Austria,2024,ALO,58
Austria,2024,ALO,59
Austria,2024,ALO,60
Spain,2025,HAD,17
Spain,2025,HAD,18
Spain,2025,HAD,21
Spain,2025,HAD,22
Spain,2025,HAD,23
Spain,2025,HAD,24
Spain,2025,HAD,25
Spain,2025,HAD,26
Spain,2025,HAD,27
Spain,2025,HAD,28
Spain,2025,HAD,29
Spain,2025,HAD,30
Spain,2025,HAD,31
Spain,2025,HAD,32
Spain,2025,HAD,33
Spain,2025,HAD,34
Spain,2025,HAD,35
Spain,2025,HAD,36
Spain,2025,HAD,37
Spain,2025,HAD,38
Spain,2025,HAD,39
Spain,2025,HAD,40
Spain,2025,HAD,41
Spain,2025,HAD,42
Spain,2025,HAD,43
Spain,2025,HAD,44
Spain,2025,HAD,45
Spain,2025,HAD,46
Spain,2025,HAD,47
Spain,2025,HAD,50
Spain,2025,HAD,51
Spain,2025,HAD,52
Spain,2025,HAD,53
Spain,2025,HAD,61
Spain,2025,HAD,62
Mexico City,2025,ALB,19
Mexico City,2025,ALB,20
Mexico City,2025,ALB,21
Mexico City,2025,ALB,22
Mexico City,2025,ALB,23
Mexico City,2025,ALB,24
Mexico City,2025,ALB,25
Mexico City,2025,ALB,26
Mexico City,2025,ALB,27
Mexico City,2025,ALB,28
Mexico City,2025,ALB,29
Mexico City,2025,ALB,30
Mexico City,2025,ALB,31
Mexico City,2025,ALB,32
Mexico City,2025,ALB,33
Mexico City,2025,ALB,34
Mexico City,2025,ALB,35
Mexico City,2025,ALB,36
Mexico City,2025,ALB,37
Mexico City,2025,ALB,38
Mexico City,2025,ALB,39
Mexico City,2025,ALB,40
Mexico City,2025,ALB,43
Mexico City,2025,ALB,44
Mexico City,2025,ALB,45
Mexico City,2025,ALB,46
Mexico City,2025,ALB,47
Mexico City,2025,ALB,48
Mexico City,2025,ALB,49
Mexico City,2025,ALB,50
Mexico City,2025,ALB,51
Mexico City,2025,ALB,52
Mexico City,2025,ALB,53
Mexico City,2025,ALB,54
Mexico City,2025,ALB,55
Mexico City,2025,ALB,56
Mexico City,2025,ALB,57
Mexico City,2025,ALB,58
Mexico City,2025,ALB,59
Mexico City,2025,ALB,60
Mexico City,2025,ALB,61
Mexico City,2025,ALB,62
Mexico City,2025,ALB,63
Mexico City,2025,ALB,64
United States,2024,PER,22
United States,2024,PER,23
United States,2024,PER,24
United States,2024,PER,25
United States,2024,PER,28
United States,2024,PER,29
United States,2024,PER,30
United States,2024,PER,31
United States,2024,PER,32
United States,2024,PER,33
United States,2024,PER,34
United States,2024,PER,35
United States,2024,PER,36
United States,2024,PER,37
United States,2024,PER,38
United States,2024,PER,39
United States,2024,PER,40
United States,2024,PER,42
United States,2024,PER,43
United States,2024,PER,44
United States,2024,PER,45
United States,2024,PER,46
United States,2024,PER,47
United States,2024,PER,48
United States,2024,PER,49
United States,2024,PER,50
United States,2024,PER,51
United States,2024,PER,52
Belgium,2024,RUS,20
Belgium,2024,RUS,21
Belgium,2024,RUS,22
Belgium,2024,RUS,23
Belgium,2024,RUS,24
Belgium,2024,RUS,25
Belgium,2024,RUS,26
Belgium,2024,RUS,27
Belgium,2024,RUS,28
Belgium,2024,RUS,29
Belgium,2024,RUS,30
Belgium,2024,RUS,31
Belgium,2024,RUS,32
Belgium,2024,RUS,33
Belgium,2024,RUS,34
Belgium,2024,RUS,35
Belgium,2024,RUS,36
Belgium,2024,RUS,37
Belgium,2024,RUS,38
Belgium,2024,RUS,39
Belgium,2024,RUS,40
Japan,2024,TSU,21
Japan,2024,TSU,24
Japan,2024,TSU,25
Japan,2024,TSU,26
Japan,2024,TSU,27
Japan,2024,TSU,28
Japan,2024,TSU,29
Japan,2024,TSU,30
Japan,2024,TSU,31
Japan,2024,TSU,32
Japan,2024,TSU,33
Japan,2024,TSU,34
Japan,2024,TSU,35
Japan,2024,TSU,36
Japan,2024,TSU,37
Japan,2024,TSU,38
Japan,2024,TSU,39
Japan,2024,TSU,40
Japan,2024,TSU,43
Japan,2024,TSU,44
Japan,2024,TSU,45
Japan,2024,TSU,46
Japan,2024,TSU,47
Japan,2024,TSU,48
São Paulo,2025,HAM,26
São Paulo,2025,HAM,27
São Paulo,2025,HAM,28
São Paulo,2025,HAM,29
São Paulo,2025,HAM,30
Singapore,2025,BEA,18
Singapore,2025,BEA,19
Singapore,2025,BEA,20
Singapore,2025,BEA,21
Singapore,2025,BEA,22
Singapore,2025,BEA,25
Singapore,2025,BEA,26
Singapore,2025,BEA,27
Singapore,2025,BEA,28
Singapore,2025,BEA,29
Singapore,2025,BEA,30
Singapore,2025,BEA,31
Singapore,2025,BEA,32
Singapore,2025,BEA,33
Singapore,2025,BEA,34
Singapore,2025,BEA,35
Singapore,2025,BEA,36
Singapore,2025,BEA,37
Singapore,2025,BEA,38
Singapore,2025,BEA,39
Singapore,2025,BEA,40
Singapore,2025,BEA,41
Singapore,2025,BEA,42
Singapore,2025,BEA,43
Singapore,2025,BEA,45
Singapore,2025,BEA,46
Singapore,2025,BEA,47
Singapore,2025,BEA,48
Singapore,2025,BEA,49
Singapore,2025,BEA,50
Singapore,2025,BEA,51
Singapore,2025,BEA,52
Singapore,2025,BEA,53
Singapore,2025,BEA,54
Singapore,2025,BEA,55
Singapore,2025,BEA,56
Singapore,2025,BEA,57
Singapore,2025,BEA,58
Spain,2025,TSU,19
Spain,2025,TSU,20
Spain,2025,TSU,21
Spain,2025,TSU,22
Spain,2025,TSU,23
Spain,2025,TSU,26
Spain,2025,TSU,27
Spain,2025,TSU,28
Spain,2025,TSU,29
Spain,2025,TSU,30
Spain,2025,TSU,31
Spain,2025,TSU,32
Spain,2025,TSU,33
Spain,2025,TSU,34
Spain,2025,TSU,35
Spain,2025,TSU,36
Spain,2025,TSU,37
Spain,2025,TSU,38
Spain,2025,TSU,39
Spain,2025,TSU,40
Spain,2025,TSU,41
Spain,2025,TSU,42
Spain,2025,TSU,43
Spain,2025,TSU,46
Spain,2025,TSU,47
Spain,2025,TSU,48
Spain,2025,TSU,49
Spain,2025,TSU,50
Spain,2025,TSU,51
Spain,2025,TSU,52
Spain,2025,TSU,53
Spain,2025,TSU,61
Spain,2025,TSU,62
Azerbaijan,2025,ALO,25
Azerbaijan,2025,ALO,26
Azerbaijan,2025,ALO,27
Azerbaijan,2025,ALO,28
Azerbaijan,2025,ALO,29
Azerbaijan,2025,ALO,30
Azerbaijan,2025,ALO,31
Azerbaijan,2025,ALO,32
Azerbaijan,2025,ALO,33
Azerbaijan,2025,ALO,34
Azerbaijan,2025,ALO,35
Azerbaijan,2025,ALO,36
Azerbaijan,2025,ALO,37
Azerbaijan,2025,ALO,38
Azerbaijan,2025,ALO,39
Azerbaijan,2025,ALO,40
Azerbaijan,2025,ALO,41
Azerbaijan,2025,ALO,42
Azerbaijan,2025,ALO,43
Azerbaijan,2025,ALO,44
Azerbaijan,2025,ALO,45
Azerbaijan,2025,ALO,46
Azerbaijan,2025,ALO,47
United States,2025,ALO,20
United States,2025,ALO,21
United States,2025,ALO,22
United States,2025,ALO,23
United States,2025,ALO,24
United States,2025,ALO,25
United States,2025,ALO,26
United States,2025,ALO,27
United States,2025,ALO,28
United States,2025,ALO,29
United States,2025,ALO,32
United States,2025,ALO,33
United States,2025,ALO,35
United States,2025,ALO,36
United States,2025,ALO,37
United States,2025,ALO,38
United States,2025,ALO,39
United States,2025,ALO,40
United States,2025,ALO,41
United States,2025,ALO,42
United States,2025,ALO,43
United States,2025,ALO,44
United States,2025,ALO,45
United States,2025,ALO,46
United States,2025,ALO,47
United States,2025,ALO,48
United States,2025,ALO,49
United States,2025,ALO,50
United States,2025,ALO,51
United States,2025,ALO,52
China,2025,NOR,21
China,2025,NOR,22
China,2025,NOR,23
China,2025,NOR,24
China,2025,NOR,25
China,2025,NOR,26
China,2025,NOR,27
China,2025,NOR,28
China,2025,NOR,29
China,2025,NOR,30
China,2025,NOR,31
China,2025,NOR,32
China,2025,NOR,33
China,2025,NOR,34
China,2025,NOR,35
China,2025,NOR,36
China,2025,NOR,37
China,2025,NOR,38
China,2025,NOR,39
China,2025,NOR,40
China,2025,NOR,41
China,2025,NOR,42
China,2025,NOR,43
China,2025,NOR,44
China,2025,NOR,45
China,2025,NOR,46
China,2025,NOR,47
China,2025,NOR,48
China,2025,NOR,49
China,2025,NOR,50
China,2025,NOR,51
China,2025,NOR,52
China,2025,PIA,21
China,2025,PIA,22
China,2025,PIA,23
China,2025,PIA,24
China,2025,PIA,25
China,2025,PIA,26
China,2025,PIA,27
China,2025,PIA,28
China,2025,PIA,29
China,2025,PIA,30
China,2025,PIA,31
China,2025,PIA,32
China,2025,PIA,33
China,2025,PIA,34
China,2025,PIA,35
China,2025,PIA,36
China,2025,PIA,37
China,2025,PIA,38
China,2025,PIA,39
China,2025,PIA,40
China,2025,PIA,41
China,2025,PIA,42
China,2025,PIA,43
China,2025,PIA,44
China,2025,PIA,45
China,2025,PIA,46
China,2025,PIA,47
China,2025,PIA,48
China,2025,PIA,49
China,2025,PIA,50
China,2025,PIA,51
China,2025,PIA,52
Canada,2024,OCO,18
Canada,2024,OCO,19
Canada,2024,OCO,20
Canada,2024,OCO,21
Canada,2024,OCO,22
Canada,2024,OCO,23
Canada,2024,OCO,30
Canada,2024,OCO,31
Canada,2024,OCO,32
Canada,2024,OCO,33
Canada,2024,OCO,34
Canada,2024,OCO,35
Canada,2024,OCO,36
Canada,2024,OCO,37
Canada,2024,OCO,38
Canada,2024,OCO,39
Canada,2024,OCO,40
Canada,2024,OCO,42
Canada,2024,OCO,43
Canada,2024,OCO,46
Canada,2024,OCO,47
Canada,2024,OCO,48
Canada,2024,OCO,50
Canada,2024,OCO,51
Canada,2024,OCO,59
Canada,2024,OCO,60
Canada,2024,OCO,61
Canada,2024,OCO,62
Canada,2024,OCO,63
Canada,2024,OCO,64
Canada,2024,OCO,65
Belgium,2024,STR,20
Belgium,2024,STR,21
Belgium,2024,STR,22
Belgium,2024,STR,23
Belgium,2024,STR,24
Belgium,2024,STR,25
Belgium,2024,STR,26
Belgium,2024,STR,27
Belgium,2024,STR,28
Belgium,2024,STR,29
Belgium,2024,STR,30
Belgium,2024,STR,31
Belgium,2024,STR,32
Belgium,2024,STR,33
Belgium,2024,STR,34
Belgium,2024,STR,35
Belgium,2024,STR,36
Belgium,2024,STR,37
Belgium,2024,STR,38
Belgium,2024,STR,39
Belgium,2024,STR,40
Italy,2024,HUL,19
Italy,2024,HUL,20
Italy,2024,HUL,21
Italy,2024,HUL,22
Italy,2024,HUL,23
Italy,2024,HUL,24
Italy,2024,HUL,25
Italy,2024,HUL,26
Italy,2024,HUL,27
Italy,2024,HUL,28
Italy,2024,HUL,29
Italy,2024,HUL,30
Italy,2024,HUL,31
Italy,2024,HUL,34
Italy,2024,HUL,35
Italy,2024,HUL,36
Italy,2024,HUL,37
Italy,2024,HUL,38
Italy,2024,HUL,39
Italy,2024,HUL,40
Italy,2024,HUL,41
Italy,2024,HUL,42
Italy,2024,HUL,43
Italy,2024,HUL,44
Italy,2024,HUL,45
Italy,2024,HUL,46
Italy,2024,HUL,47
Italy,2024,HUL,48
Azerbaijan,2024,NOR,17
Azerbaijan,2024,NOR,18
Azerbaijan,2024,NOR,19
Azerbaijan,2024,NOR,20
Azerbaijan,2024,NOR,21
Azerbaijan,2024,NOR,22
Azerbaijan,2024,NOR,23
Azerbaijan,2024,NOR,24
Azerbaijan,2024,NOR,25
Azerbaijan,2024,NOR,26
Azerbaijan,2024,NOR,27
Azerbaijan,2024,NOR,28
Azerbaijan,2024,NOR,29
Azerbaijan,2024,NOR,30
Azerbaijan,2024,NOR,31
Azerbaijan,2024,NOR,32
Azerbaijan,2024,NOR,33
Azerbaijan,2024,NOR,34
Azerbaijan,2024,NOR,35
Azerbaijan,2024,NOR,39
Azerbaijan,2024,NOR,40
Azerbaijan,2024,NOR,41
Azerbaijan,2024,NOR,42
Azerbaijan,2024,NOR,43
Azerbaijan,2024,NOR,44
Azerbaijan,2024,NOR,45
Emilia Romagna,2025,SAI,19
Emilia Romagna,2025,SAI,20
Emilia Romagna,2025,SAI,21
Emilia Romagna,2025,SAI,22
Emilia Romagna,2025,SAI,23
Emilia Romagna,2025,SAI,24
Emilia Romagna,2025,SAI,25
Emilia Romagna,2025,SAI,26
Emilia Romagna,2025,SAI,27
Emilia Romagna,2025,SAI,31
Emilia Romagna,2025,SAI,32
Emilia Romagna,2025,SAI,33
Emilia Romagna,2025,SAI,34
Emilia Romagna,2025,SAI,35
Emilia Romagna,2025,SAI,36
Emilia Romagna,2025,SAI,37
Emilia Romagna,2025,SAI,38
Emilia Romagna,2025,SAI,39
Emilia Romagna,2025,SAI,40
Emilia Romagna,2025,SAI,41
Emilia Romagna,2025,SAI,42
Emilia Romagna,2025,SAI,43
Emilia Romagna,2025,SAI,44
Emilia Romagna,2025,SAI,54
Emilia Romagna,2025,SAI,55
Emilia Romagna,2025,SAI,56
Emilia Romagna,2025,SAI,57
Emilia Romagna,2025,SAI,58
Emilia Romagna,2025,SAI,59
São Paulo,2025,LAW,26
São Paulo,2025,LAW,27
São Paulo,2025,LAW,28
São Paulo,2025,LAW,29
São Paulo,2025,LAW,30
São Paulo,2025,LAW,31
São Paulo,2025,LAW,32
São Paulo,2025,LAW,33
São Paulo,2025,LAW,34
São Paulo,2025,LAW,35
São Paulo,2025,LAW,36
São Paulo,2025,LAW,37
São Paulo,2025,LAW,38
São Paulo,2025,LAW,39
São Paulo,2025,LAW,40
São Paulo,2025,LAW,41
São Paulo,2025,LAW,42
São Paulo,2025,LAW,43
São Paulo,2025,LAW,44
São Paulo,2025,LAW,45
São Paulo,2025,LAW,46
São Paulo,2025,LAW,47
São Paulo,2025,LAW,48
São Paulo,2025,LAW,49
São Paulo,2025,LAW,50
São Paulo,2025,LAW,51
São Paulo,2025,LAW,52
São Paulo,2025,LAW,53
São Paulo,2025,LAW,54
São Paulo,2025,LAW,55
São Paulo,2025,LAW,56
São Paulo,2025,LAW,57
São Paulo,2025,LAW,58
São Paulo,2025,LAW,59
São Paulo,2025,LAW,60
São Paulo,2025,LAW,61
São Paulo,2025,LAW,62
São Paulo,2025,LAW,63
São Paulo,2025,LAW,64
São Paulo,2025,LAW,65
São Paulo,2025,LAW,66
São Paulo,2025,LAW,67
Belgium,2025,HUL,22
Belgium,2025,HUL,23
Belgium,2025,HUL,24
Belgium,2025,HUL,25
Belgium,2025,HUL,26
Belgium,2025,HUL,27
Australia,2024,TSU,21
Australia,2024,TSU,22
Australia,2024,TSU,23
